Compound Id	MDE [MDEC-33]
502855	2.004
6191	0.0
26325183	4.049
5709	1.0
6153	0.0
16425	0.0
8521	0.0
23150	0.0
8520	0.0
66656	0.0
26824	0.0
18019	0.0
26325084	0.0
6190	0.0
11919	0.0
10696	0.0
26325083	0.0
10451	0.0
23101	0.0
122090	0.0
26325082	0.0
26325081	0.0
10449	0.0
26325080	0.0
66655	0.0
14021447	0.0
67991	0.0
109705	1.5
17619	0.0
692	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	1.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	1.0
7619	0.5
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.333
10795	2.381
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.5
11585	1.310
11557190	0.0
10452	0.0
108106	0.0
127983	0.0
78828	0.0
68328	0.0
67414	0.0
13837650	0.0
13853215	0.0
9392	0.0
10765	0.0
7674	0.0
14998	0.0
10614293	0.0
6156	0.0
12201	0.0
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
12446	0.0
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
7957	0.0
4516601	0.0
56442	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4449912	0.0
4512642	0.0
18410	0.0
22408	0.0
66675	0.0
10113	0.0
9484	0.0
6085	0.0
7024	0.0
15438	0.0
8896	0.0
14751	0.0
221117	1.0
7787	0.0
8908	0.0
8909	0.0
8910	0.0
71433	0.0
22814	0.0
9095782	0.0
6151	0.0
6188	0.0
11099	0.0
73583	0.0
7340	0.0
8158	0.0
11110	0.0
9642	0.0
11996	0.0
10756390	0.0
62827	0.0
7626	0.5
10265264	0.333
56117	0.0
11230	0.0
63631	0.0
11086	0.0
11841	0.25
6402	1.651
1406720	4.243
